date,4. close,pct_change,moving_avg_50
2024-05-24,174.99,-0.007993197278911568,177.55540000000002
2024-05-23,173.55,-0.008229041659523428,177.86059999999998
2024-05-22,176.38,0.016306539902045447,178.2032
2024-05-21,177.85,0.008334278262841499,178.42699999999996
2024-05-20,176.92,-0.0052291256676975095,178.55020000000002
2024-05-17,176.06,-0.004860954103549586,178.6406
2024-05-16,174.18,-0.010678177893899798,178.7184
2024-05-15,172.51,-0.009587782753473495,178.778
2024-05-14,170.34,-0.012578980928641736,178.8448
2024-05-13,169.14,-0.007044734061289248,178.882
2024-05-10,168.65,-0.0028970083954119596,178.8024
2024-05-09,169.96,0.007767565965016265,178.56579999999997
2024-05-08,169.38,-0.003412567662979593,178.32
2024-05-07,171.25,0.011040264494037055,178.1918
2024-05-06,168.1,-0.01839416058394161,178.0
2024-05-03,167.24,-0.005116002379535911,177.72440000000003
2024-05-02,166.62,-0.0037072470700789673,177.3784
2024-05-01,163.86,-0.016564638098667595,176.925
2024-04-30,162.78,-0.006590992310509081,176.4792
2024-04-29,166.15,0.020702789040422775,176.09080000000003
2024-04-26,171.95,0.03490821546795053,175.7062
2024-04-25,156.0,-0.09275952311718516,175.0466
2024-04-24,159.13,0.020064102564102626,174.4486
2024-04-23,158.26,-0.005467228052535744,173.80180000000001
2024-04-22,156.28,-0.012511057753064492,173.21099999999998
2024-04-19,154.09,-0.014013309444586675,172.588
2024-04-18,156.01,0.012460250502952741,172.04840000000002
2024-04-17,155.47,-0.003461316582270335,171.5148
2024-04-16,154.4,-0.00688235672477,170.89460000000003
2024-04-15,154.86,0.0029792746113990187,170.31419999999997
2024-04-12,157.73,0.01853286839726187,169.78820000000005
2024-04-11,159.41,0.01065111266087615,169.392
2024-04-10,156.14,-0.020513142211906477,168.9222
2024-04-09,156.6,0.002946074036121571,168.5282
2024-04-08,154.85,-0.011174968071519742,168.12339999999998
2024-04-05,152.5,-0.01517597675169513,167.6286
2024-04-04,150.53,-0.012918032786885192,167.1034
2024-04-03,154.92,0.029163621869394696,166.6986
2024-04-02,154.56,-0.0023237800154917165,166.23399999999998
2024-04-01,155.49,0.006017080745341685,165.8114
2024-03-28,150.93,-0.029326644800308665,165.3298
2024-03-27,150.87,-0.0003975352812561894,164.858
2024-03-26,150.67,-0.0013256445946843165,164.3368
2024-03-25,150.07,-0.003982212782903005,163.83
2024-03-22,150.77,0.004664489904711244,163.36960000000002
2024-03-21,147.6,-0.02102540293161781,162.8582
2024-03-20,148.74,0.007723577235772439,162.38299999999998
2024-03-19,147.03,-0.011496571198063799,161.8814
2024-03-18,147.68,0.004420866489831976,161.31699999999998
