date,4. close,pct_change,moving_avg_50
2024-05-24,180.75,-0.007685973099094134,185.97060000000002
2024-05-23,181.05,0.0016597510373443924,186.35299999999998
2024-05-22,183.13,0.011488539077602722,186.7952
2024-05-21,183.15,0.00010921203516622846,187.1002
2024-05-20,183.54,0.002129402129402047,187.0896
2024-05-17,184.7,0.006320148196578446,187.044
2024-05-16,183.63,-0.005793178126691889,187.08239999999998
2024-05-15,185.99,0.012851930512443488,187.13819999999998
2024-05-14,187.07,0.005806763804505621,187.22960000000003
2024-05-13,186.57,-0.002672796279467593,187.364
2024-05-10,187.48,0.004877525861606946,187.497
2024-05-09,189.5,0.01077448261147862,187.55880000000002
2024-05-08,188.0,-0.0079155672823219,187.6678
2024-05-07,188.76,0.004042553191489384,187.78040000000001
2024-05-06,188.7,-0.00031786395422761515,187.87939999999998
2024-05-03,186.21,-0.013195548489666087,187.845
2024-05-02,184.72,-0.008001718489877074,187.67899999999997
2024-05-01,179.0,-0.030965786054569122,187.4046
2024-04-30,175.0,-0.022346368715083775,187.0148
2024-04-29,180.96,0.03405714285714301,186.733
2024-04-26,179.62,-0.007404951370468593,186.3296
2024-04-25,173.67,-0.03312548713951691,185.81619999999998
2024-04-24,176.59,0.016813496861864508,185.3622
2024-04-23,179.54,0.016705362704569904,184.95300000000003
2024-04-22,177.23,-0.012866213657123815,184.5458
2024-04-19,174.63,-0.014670202561643086,184.0384
2024-04-18,179.22,0.026284143617935074,183.67880000000002
2024-04-17,181.28,0.011494252873563315,183.43939999999998
2024-04-16,183.32,0.011253309796999122,183.14880000000002
2024-04-15,183.62,0.0016364826532839771,182.949
2024-04-12,186.13,0.013669534909051206,182.94480000000004
2024-04-11,189.05,0.015687960027937597,183.0144
2024-04-10,185.95,-0.016397778365511928,182.9518
2024-04-09,185.67,-0.0015057811239580499,182.9432
2024-04-08,185.19,-0.002585231862982651,182.99079999999998
2024-04-05,185.07,-0.0006479831524380808,183.011
2024-04-04,180.0,-0.027395039714702474,182.93779999999998
2024-04-03,182.41,0.013388888888888895,182.90939999999998
2024-04-02,180.69,-0.009429307603749826,182.7854
2024-04-01,180.97,0.0015496153633294263,182.66019999999997
2024-03-28,180.38,-0.00326020887439904,182.5266
2024-03-27,179.83,-0.003049118527552852,182.43720000000002
2024-03-26,178.3,-0.008508035366735278,182.3032
2024-03-25,179.71,0.007908020190689813,182.2718
2024-03-22,178.87,-0.004674197317901085,182.26239999999999
2024-03-21,178.15,-0.004025269748979654,182.2586
2024-03-20,178.15,0.0,182.2928
2024-03-19,175.9,-0.012629806342969396,182.22439999999997
2024-03-18,174.48,-0.008072768618533344,182.0736
2024-03-15,174.42,-0.0003438789546079679,181.91899999999998
2024-03-14,178.75,0.02482513473225545,181.879
2024-03-13,176.555,-0.012279720279720241,181.7891
2024-03-12,175.39,-0.006598510379202116,181.63429999999997
2024-03-11,171.96,-0.01955641712754419,181.41049999999998
2024-03-08,175.35,0.01971388695045362,181.24670000000003
2024-03-07,176.82,0.008383233532934131,181.0891
2024-03-06,173.51,-0.018719601854993773,180.88670000000002
2024-03-05,174.12,0.0035156475131117304,180.6493
2024-03-04,177.58,0.01987135308982313,180.45949999999996
2024-03-01,178.22,0.0036040094605247486,180.2925
2024-02-29,176.76,-0.008192122096285503,180.0781
2024-02-28,173.16,-0.020366598778004064,179.75130000000001
2024-02-27,173.54,0.0021945021945022347,179.4621
2024-02-26,174.73,0.0068572087126888,179.18149999999997
2024-02-23,174.99,0.001488010072683732,178.90730000000002
2024-02-22,174.58,-0.002342991028058683,178.6747
2024-02-21,168.59,-0.03431091763088556,178.35209999999998
2024-02-20,167.08,-0.008956640370128666,178.11370000000002
2024-02-16,169.51,0.014543931050993386,178.0039
2024-02-15,169.8,0.0017108135213264042,177.7807
2024-02-14,170.98,0.00694935217903403,177.6079
2024-02-13,168.64,-0.013685811205988996,177.5073
2024-02-12,172.34,0.02194022770398485,177.4223
2024-02-09,174.45,0.012243240106765585,177.32049999999998
2024-02-08,169.84,-0.026425910002866093,177.1727
2024-02-07,170.53,0.004062647197362157,177.0907
2024-02-06,169.15,-0.008092417756406456,176.8893
2024-02-05,170.31,0.006857818504286017,176.6699
2024-02-02,171.81,0.008807468733486035,176.4397
2024-02-01,159.28,-0.07292939875443805,175.9529
2024-01-31,155.2,-0.025615268709191397,175.33429999999996
2024-01-30,159.0,0.024484536082474362,174.73329999999999
2024-01-29,161.26,0.014213836477987352,174.23949999999996
2024-01-26,159.12,-0.013270494853032333,173.70850000000002
2024-01-25,157.75,-0.008609854198089573,173.15970000000002
2024-01-24,156.87,-0.005578446909667134,172.5957
2024-01-23,156.02,-0.005418499394402976,172.11610000000002
2024-01-22,154.78,-0.007947699012947118,171.56350000000003
2024-01-19,155.34,0.003618038506266963,171.05650000000003
2024-01-18,153.5,-0.011844985193768531,170.50709999999998
2024-01-17,151.71,-0.011661237785016265,169.9337
2024-01-16,153.16,0.009557708786500418,169.4003
2024-01-12,154.62,0.009532515016975829,168.9267
2024-01-11,155.18,0.0036217824343551808,168.4361
2024-01-10,153.73,-0.009343987627271622,167.93330000000003
2024-01-09,151.37,-0.015351590450790265,167.39770000000001
2024-01-08,149.1,-0.014996366519125393,166.81669999999997
2024-01-05,145.24,-0.025888665325285,166.2035
2024-01-04,144.57,-0.004613054255026228,165.6053
2024-01-03,148.47,0.026976551151691286,165.08630000000002
2024-01-02,149.93,0.00983363642486701,164.50990000000002
2023-12-29,151.94,0.013406256252918025,164.01760000000002
2023-12-28,153.38,0.009477425299460274,163.5774
2023-12-27,153.34,-0.00026079019428859596,163.205
2023-12-26,153.41,0.0004565018912221497,162.7662
2023-12-22,153.42,6.518479890482709e-05,162.2982
2023-12-21,153.84,0.0027375831052014465,161.90480000000002
2023-12-20,152.12,-0.01118044721788869,161.4648
2023-12-19,153.79,0.010978175124901401,160.989
2023-12-18,154.07,0.001820664542558026,160.506
2023-12-15,149.97,-0.026611280586746222,159.9702
2023-12-14,147.42,-0.01700340068013606,159.4554
2023-12-13,148.84,0.009632342965676388,158.96140000000003
2023-12-12,147.48,-0.00913732867508743,158.41639999999998
2023-12-11,145.89,-0.010781122864117143,157.83440000000002
2023-12-08,147.42,0.010487353485502782,157.2912
2023-12-07,146.88,-0.00366300366300365,156.857
2023-12-06,144.52,-0.016067538126361525,156.4058
2023-12-05,146.88,0.016329919734292764,155.9532
2023-12-04,144.84,-0.01388888888888884,155.454
2023-12-01,147.03,0.01512013256006628,154.975
2023-11-30,146.09,-0.006393253077603189,154.524
2023-11-29,146.32,0.0015743719624887742,154.00359999999998
2023-11-28,147.03,0.004852378348824571,153.4552
2023-11-27,147.73,0.00476093314289594,153.013
2023-11-24,146.74,-0.006701414743112255,152.53719999999998
