date,4. close,pct_change,moving_avg_50
2024-05-24,478.22,-0.003542257042840502,493.2986
2024-05-23,465.78,-0.02601313203128275,492.7324
2024-05-22,467.78,0.004293872643737373,492.57340000000005
2024-05-21,464.63,-0.006733934755654314,492.1032
2024-05-20,468.84,0.00906097324753019,491.5252
2024-05-17,471.91,0.006548076102721678,491.4668
2024-05-16,473.23,0.0027971435231293196,491.66759999999994
2024-05-15,481.54,0.017560171586754825,491.9842
2024-05-14,471.85,-0.020122938904348575,492.10720000000003
2024-05-13,468.01,-0.008138179506199106,492.3992
2024-05-10,476.2,0.017499626076365793,492.6978
2024-05-09,475.42,-0.0016379672406551249,492.4324
2024-05-08,472.6,-0.005931597324471016,492.1364
2024-05-07,468.24,-0.009225560727888271,491.9654
2024-05-06,465.68,-0.005467281735861973,491.76199999999994
2024-05-03,451.96,-0.029462291702456733,491.5614
2024-05-02,441.68,-0.02274537569696422,490.5992
2024-05-01,439.19,-0.005637565658395238,489.45980000000003
2024-04-30,430.17,-0.02053780823789242,488.0858
2024-04-29,432.62,0.0056954227398469115,486.48420000000004
2024-04-26,443.29,0.024663677130044803,484.65619999999996
2024-04-25,441.38,-0.004308691827020761,482.88379999999995
2024-04-24,493.5,0.11808419049345242,482.1674
2024-04-23,496.1,0.005268490374873425,481.29119999999995
2024-04-22,481.73,-0.028965934287442097,480.7266
2024-04-19,481.07,-0.001370062067963418,480.158
2024-04-18,501.8,0.04309144199388859,480.10040000000004
2024-04-17,494.17,-0.015205261060183384,479.89939999999996
2024-04-16,499.76,0.011311896715705094,479.50340000000006
2024-04-15,500.23,0.0009404514166799771,479.2456
2024-04-12,511.9,0.023329268536473213,479.2716
2024-04-11,523.16,0.02199648368822027,479.75660000000005
2024-04-10,519.83,-0.006365165532532968,480.2576
2024-04-09,516.9,-0.0056364580728316405,480.56160000000006
2024-04-08,519.25,0.004546333913716394,480.9568
2024-04-05,527.34,0.015580163697640925,481.37100000000004
2024-04-04,510.92,-0.031137406606743356,481.50620000000004
2024-04-03,506.74,-0.008181319971815593,481.559
2024-04-02,497.37,-0.01849074476062673,481.32959999999997
2024-04-01,491.35,-0.012103665279369458,481.0072
2024-03-28,485.58,-0.011743156609341665,480.6668
2024-03-27,493.86,0.017051773137279236,480.68480000000005
2024-03-26,495.89,0.004110476653302442,480.72740000000005
2024-03-25,503.02,0.014378188711205997,480.88660000000004
2024-03-22,509.58,0.013041230964971673,481.53839999999997
2024-03-21,507.76,-0.003571568742886333,482.14380000000006
2024-03-20,505.52,-0.004411533007720236,482.9176
2024-03-19,496.24,-0.018357335021364052,483.5014
2024-03-18,496.98,0.001491213928744184,483.9538
2024-03-15,484.1,-0.02591653587669518,484.03740000000005
2024-03-14,491.83,0.015967775253046712,484.3096
2024-03-13,495.57,0.007604253502226488,484.9054
2024-03-12,499.75,0.008434731723066413,485.54479999999995
2024-03-11,483.59,-0.03233616808404205,485.92400000000004
2024-03-08,505.95,0.04623751525052211,486.6662
2024-03-07,512.19,0.012333234509338986,487.47180000000003
2024-03-06,496.09,-0.03143364766981016,487.92900000000003
2024-03-05,490.22,-0.011832530387631213,488.1026
2024-03-04,498.19,0.016258006609277453,488.6294
2024-03-01,502.3,0.008249864509524585,489.31520000000006
2024-02-29,490.13,-0.024228548676090034,489.5938
2024-02-28,484.02,-0.012466080427641635,489.7658
2024-02-27,487.05,0.006260071897855601,490.05479999999994
2024-02-26,481.74,-0.010902371419772128,490.32480000000004
2024-02-23,484.03,0.004753601527794915,490.6918
2024-02-22,486.13,0.004338574055327227,491.37520000000006
2024-02-21,468.03,-0.03723283895254359,491.9022
2024-02-20,471.75,0.007948208448176564,492.55339999999995
2024-02-16,473.32,0.003328033916269124,493.4164
2024-02-15,484.03,0.022627397954871897,494.4446
2024-02-14,473.28,-0.022209367187984164,495.0444
2024-02-13,460.12,-0.027805949966193344,495.4192
2024-02-12,468.9,0.01908197861427441,494.9272
2024-02-09,468.11,-0.0016847941991895432,494.36740000000003
2024-02-08,470.0,0.0040375125504688025,494.1328
2024-02-07,469.59,-0.00087234042553197,493.90319999999997
2024-02-06,454.72,-0.03166592133563306,492.9616
2024-02-05,459.41,0.010314039408866993,492.2664
2024-02-02,474.99,0.03391306240612946,491.77099999999996
2024-02-01,394.78,-0.16886671298343126,489.662
2024-01-31,390.14,-0.011753381630275062,487.2268
2024-01-30,400.06,0.025426769877479938,484.76480000000004
2024-01-29,401.02,0.002399640053991847,482.3886
2024-01-26,394.14,-0.017156251558525737,479.93339999999995
2024-01-25,393.18,-0.002435682752321422,477.412
2024-01-24,390.7,-0.0063075436186988965,474.6792
2024-01-23,385.2,-0.014077297158945457,472.1648
2024-01-22,381.78,-0.008878504672897192,469.6656
2024-01-19,383.45,0.004374246948504412,467.3872
2024-01-18,376.13,-0.01908984222193244,465.08279999999996
2024-01-17,368.37,-0.020631164756865994,462.7386
2024-01-16,367.46,-0.002470342318864227,460.2106
2024-01-12,374.49,0.0191313340227508,457.7826
2024-01-11,369.67,-0.012870837672568025,455.1156
2024-01-10,370.47,0.002164092298536646,452.33340000000004
2024-01-09,357.43,-0.03519853159500097,449.3268
2024-01-08,358.66,0.003441233248468345,446.3896
2024-01-05,351.95,-0.018708526180784113,443.50379999999996
2024-01-04,347.12,-0.013723540275607293,440.50660000000005
2024-01-03,344.47,-0.00763424752247055,437.71399999999994
2024-01-02,346.29,0.005283478967689437,434.8032
2023-12-29,353.96,0.02214906581189169,431.971
2023-12-28,358.32,0.01231777601988937,429.14240000000007
2023-12-27,357.83,-0.001367492743916121,426.6272
2023-12-26,354.83,-0.008383869435206637,423.6048
2023-12-22,353.39,-0.004058281430544208,420.4288
2023-12-21,354.09,0.001980814397690933,417.58880000000005
2023-12-20,349.28,-0.013584117032392928,414.77
2023-12-19,350.36,0.003092075125973537,411.81340000000006
2023-12-18,344.62,-0.016383148761274113,408.65979999999996
2023-12-15,334.92,-0.028146944460565204,405.5556
2023-12-14,333.17,-0.005225128388869016,402.53860000000003
2023-12-13,334.74,0.004712309031425388,399.49240000000003
2023-12-12,334.22,-0.0015534444643603429,396.542
2023-12-11,325.28,-0.026748848064149566,393.367
2023-12-08,332.75,0.022964830300049366,390.29940000000005
2023-12-07,326.59,-0.018512396694215005,387.47060000000005
2023-12-06,317.45,-0.02798616001714682,384.3846
2023-12-05,318.29,0.0026460859977950335,381.284
2023-12-04,320.02,0.005435294856891426,378.00379999999996
