date,4. close,pct_change,moving_avg_50
2024-05-24,1064.69,-0.06524964662294441,327.712
2024-05-23,1037.99,-0.02507772215386639,346.3868
2024-05-22,949.5,-0.08525130299906547,363.3678
2024-05-21,953.86,0.004591890468667703,380.2996
2024-05-20,947.8,-0.006353133583544834,397.0714
2024-05-17,924.79,-0.024277273686431733,413.2268
2024-05-16,943.59,0.0203289395430315,430.024
2024-05-15,946.3,0.002872010089127519,446.7182
2024-05-14,913.56,-0.034597907640283254,462.7282
2024-05-13,903.99,-0.010475502430053796,478.56239999999997
2024-05-10,898.78,-0.005763338090023162,494.25299999999993
2024-05-09,887.47,-0.012583724604463775,509.5506
2024-05-08,904.12,0.018761197561607768,525.1622
2024-05-07,905.54,0.0015705879750476104,540.9144
2024-05-06,921.4,0.017514411290500798,556.9206
2024-05-03,887.89,-0.03636856956804857,572.3186000000001
2024-05-02,858.17,-0.033472614850938776,586.9548
2024-05-01,830.41,-0.03234790309612312,600.9942
2024-04-30,864.02,0.040473982731421776,615.6898
2024-04-29,877.57,0.015682507349366936,630.6932
2024-04-26,877.35,-0.00025069225246987514,645.542
2024-04-25,826.32,-0.05816378868182592,659.4408
2024-04-24,796.77,-0.03576096427534137,672.8122
2024-04-23,824.23,0.034464149001594,686.7802
2024-04-22,795.18,-0.0352450165609115,700.1182000000001
2024-04-19,762.0,-0.04172640156945595,712.9047999999999
2024-04-18,846.71,0.11116797900262476,727.3530000000001
2024-04-17,840.35,-0.00751142658052939,741.6892
2024-04-16,874.15,0.04022133634795022,756.6924
2024-04-15,860.01,-0.016175713550306003,771.3646000000001
2024-04-12,881.86,0.02540668131765922,786.48
2024-04-11,906.16,0.027555394280271095,802.2409999999999
2024-04-10,870.39,-0.039474265030458144,817.1173999999999
2024-04-09,853.54,-0.019359137857741904,831.5726
2024-04-08,871.33,0.02084260843077068,846.2876
2024-04-05,880.08,0.010042119518437254,861.2696000000001
2024-04-04,859.05,-0.02389555494955009,875.813
2024-04-03,889.64,0.035609103078982685,891.0136
2024-04-02,894.52,0.005485364866687714,906.4
2024-04-01,903.63,0.010184232884675515,922.0544
2024-03-28,903.56,-7.746533426300495e-05,937.6898
2024-03-27,902.5,-0.0011731373677452694,931.5621999999998
2024-03-26,925.61,0.025606648199445914,925.8747999999999
2024-03-25,950.02,0.02637179805749712,920.3872
2024-03-22,942.89,-0.0075051051556809245,915.9576
2024-03-21,914.35,-0.030268642153379433,911.2445999999999
2024-03-20,903.72,-0.011625745064800075,907.3924000000001
2024-03-19,893.98,-0.010777674500951684,903.172
2024-03-18,884.55,-0.010548334414640204,897.898
2024-03-15,878.365,-0.00699225594935271,892.6850999999999
2024-03-14,879.44,0.0012238647942484082,888.9801
2024-03-13,908.88,0.033475848267078945,886.3978999999999
2024-03-12,919.13,0.01127761640700653,885.7905000000001
2024-03-11,857.74,-0.06679142232328394,883.8681
2024-03-08,875.28,0.02044908713596194,882.4176999999999
2024-03-07,926.69,0.058735490357371356,882.4557000000001
2024-03-06,887.0,-0.04282985680216689,881.3239
2024-03-05,859.64,-0.030845546786922196,879.5907000000001
2024-03-04,852.37,-0.008457028523568,878.3669
2024-03-01,822.79,-0.034703239203632275,876.7429
2024-02-29,791.12,-0.0384909879799219,874.5897
2024-02-28,776.63,-0.018315805440388355,872.3729
2024-02-27,787.01,0.013365437853289253,870.0306999999999
2024-02-26,790.92,0.004968170671274752,867.7382999999999
2024-02-23,788.17,-0.003476963536135136,865.0737000000001
2024-02-22,785.38,-0.003539845464810898,863.0235
2024-02-21,674.72,-0.14089994652270232,859.3544999999999
2024-02-20,694.52,0.029345506284088163,856.6367
2024-02-16,726.13,0.04551344813684266,853.8789
2024-02-15,726.58,0.0006197237409280021,850.8590999999999
2024-02-14,739.0,0.017093781827190346,848.0921
2024-02-13,721.28,-0.023978349120433062,845.9913
2024-02-12,722.48,0.0016637089618456447,844.5055
2024-02-09,721.33,-0.0015917395637249365,842.4475
2024-02-08,696.41,-0.034547294580843824,840.4721
2024-02-07,700.99,0.006576585632027232,839.2519
2024-02-06,682.23,-0.02676215067262011,835.9622999999999
2024-02-05,693.32,0.01625551500227207,833.0217
2024-02-02,661.6,-0.04575087982461201,828.7707
2024-02-01,630.27,-0.047354897218863434,824.1759
2024-01-31,615.27,-0.023799324099195607,818.8440999999999
2024-01-30,627.74,0.02026752482649896,813.2757
2024-01-29,624.65,-0.004922420110236803,808.3609
2024-01-26,610.31,-0.022956855839270096,803.4963
2024-01-25,616.17,0.009601677835853861,798.3931
2024-01-24,613.62,-0.004138468279857754,793.0639
2024-01-23,598.73,-0.024265832274045773,787.8575
2024-01-22,596.54,-0.0036577422210346544,781.9955
2024-01-19,594.91,-0.002732423643007964,776.0033
2024-01-18,571.07,-0.0400732883965641,769.3521000000001
2024-01-17,560.53,-0.018456581504894487,762.4915000000001
2024-01-16,563.82,0.005869444989563544,755.7179000000001
2024-01-12,547.1,-0.029654854386151674,748.1477
2024-01-11,548.22,0.0020471577408152086,740.1116999999999
2024-01-10,543.5,-0.008609682244354544,732.1239
2024-01-09,531.4,-0.022263109475621046,724.4649000000001
2024-01-08,522.53,-0.016691757621377534,716.8411
2024-01-05,490.97,-0.06039844602223787,708.7809000000001
2024-01-04,479.98,-0.0223842597307371,700.6895
2024-01-03,475.69,-0.008937872411350467,692.6360000000001
2024-01-02,481.68,0.012592234438394856,684.6808
2023-12-29,495.22,0.028109948513536098,676.4076000000001
2023-12-28,495.22,0.0,667.9294
2023-12-27,494.17,-0.00212026977908808,660.658
2023-12-26,492.79,-0.0027925612643422415,653.0082
2023-12-22,488.3,-0.009111386188843107,644.2404
2023-12-21,489.9,0.003276674175711536,636.2984
2023-12-20,481.11,-0.017942437232088104,628.7278
2023-12-19,496.04,0.03103240423188036,621.6012000000001
2023-12-18,500.77,0.00953552132892499,615.1608
2023-12-15,488.9,-0.023703496615212538,609.1164
2023-12-14,483.5,-0.011045203518101787,603.2538
2023-12-13,480.88,-0.005418821096173754,597.1312
2023-12-12,476.57,-0.00896273498585931,590.8442
2023-12-11,466.27,-0.021612774618628983,584.4062
2023-12-08,475.06,0.01885173826323805,578.1998
2023-12-07,465.96,-0.019155475097882402,574.0246
2023-12-06,455.03,-0.023456949094342927,569.2348
2023-12-05,465.66,0.023361097070522918,564.0254
2023-12-04,455.1,-0.022677490014173407,558.5958
2023-12-01,467.65,0.02757635684464943,553.1687999999999
2023-11-30,467.7,0.00010691756655623053,548.0972
2023-11-29,481.4,0.029292281376950946,543.2756
2023-11-28,478.21,-0.0066265060240964235,538.4132
2023-11-27,482.42,0.008803663662407812,534.1333999999999
2023-11-24,477.76,-0.009659632685212083,529.6688
2023-11-22,487.16,0.019675150703281963,525.7674
2023-11-21,499.44,0.025207324082436866,521.8897999999999
2023-11-20,504.09,0.009310427679000366,518.7396
2023-11-17,492.98,-0.022039715130234616,515.9938
2023-11-16,494.8,0.003691833340094819,513.5844
2023-11-15,488.88,-0.011964430072756715,510.8072
2023-11-14,496.56,0.015709376534118746,508.2454
2023-11-13,486.2,-0.02086354116320288,505.7632
2023-11-10,483.35,-0.005861785273549858,503.1068
2023-11-09,469.5,-0.02865418433847111,500.2244
2023-11-08,465.74,-0.00800851970181038,497.56460000000004
2023-11-07,459.55,-0.01329067720187227,494.82480000000004
2023-11-06,457.51,-0.004439125231204488,492.0768
2023-11-03,450.05,-0.016305654521212576,489.6564
2023-11-02,435.06,-0.033307410287745864,487.147
2023-11-01,423.25,-0.027145681055486648,484.3356
2023-10-31,407.8,-0.03650324867099819,481.5496
2023-10-30,411.61,0.00934281510544377,478.81739999999996
2023-10-27,405.0,-0.01605889069750499,476.0474
2023-10-26,403.26,-0.004296296296296354,473.48460000000006
2023-10-25,417.79,0.03603134454198287,471.3898
2023-10-24,436.63,0.045094425429043294,470.30300000000005
2023-10-23,429.75,-0.01575704830176583,469.29839999999996
2023-10-20,413.87,-0.03695171611401982,468.06199999999995
2023-10-19,421.01,0.01725179404160726,466.84860000000003
2023-10-18,421.96,0.0022564784684449,465.38339999999994
2023-10-17,439.38,0.041283533984263876,464.26660000000004
2023-10-16,460.95,0.04909190222586379,463.60220000000004
2023-10-13,454.61,-0.013754203275843313,462.8386
2023-10-12,469.45,0.03264336464222084,462.4616
2023-10-11,468.06,-0.002960911705186864,462.0248
2023-10-10,457.98,-0.021535700551211345,461.5622
2023-10-09,452.73,-0.011463382680466427,460.69599999999997
2023-10-06,457.62,0.010801139752170119,459.83299999999997
2023-10-05,446.88,-0.02346925396617283,458.99260000000004
2023-10-04,440.41,-0.014478159684926495,458.1308
2023-10-03,435.17,-0.011898004132512852,457.2166
2023-10-02,447.82,0.029069099432405654,456.64160000000004
2023-09-29,434.99,-0.028649903979277358,456.01599999999996
2023-09-28,430.89,-0.009425504034575538,455.13259999999997
2023-09-27,424.68,-0.014412030912761886,454.30699999999996
2023-09-26,419.11,-0.01311575774700946,453.5886
2023-09-25,422.22,0.007420486268521431,452.7198
2023-09-22,416.1,-0.014494813130595419,451.93979999999993
2023-09-21,410.17,-0.014251381879355929,450.7902
2023-09-20,422.39,0.029792525050588603,449.884
2023-09-19,435.2,0.030327422524207392,448.96
2023-09-18,439.66,0.010248161764705888,448.189
2023-09-15,439.0,-0.0015011599872629677,447.32060000000007
2023-09-14,455.81,0.03829157175398623,446.88159999999993
2023-09-13,454.85,-0.0021061407165265944,446.2354
2023-09-12,448.7,-0.013520940969550477,445.22060000000005
2023-09-11,451.78,0.00686427457098282,444.17440000000005
2023-09-08,455.72,0.008721058922484426,443.42920000000004
2023-09-07,462.41,0.014680066707627448,442.7814000000001
2023-09-06,470.61,0.017733180510802082,442.416
2023-09-05,485.48,0.03159728862540101,442.19440000000003
2023-09-01,485.09,-0.000803328664414682,442.17220000000003
2023-08-31,493.55,0.017440062668783174,442.37620000000004
2023-08-30,492.64,-0.0018437848242326416,442.839
2023-08-29,487.84,-0.009743423189347178,443.281
2023-08-28,468.35,-0.0399516234831091,443.457
2023-08-25,460.18,-0.01744421906693716,443.5104
2023-08-24,471.63,0.024881568082054883,443.94200000000006
2023-08-23,471.16,-0.000996543900939284,444.664
2023-08-22,456.68,-0.03073265981832074,445.3326
2023-08-21,469.67,0.02844442498029265,446.57
2023-08-18,432.99,-0.07809738752741291,446.99760000000003
2023-08-17,433.435,0.0010277373611400353,447.56630000000007
2023-08-16,434.86,0.0032876901957616944,448.19829999999996
2023-08-15,439.4,0.010440141654785462,448.63050000000004
2023-08-14,437.53,-0.004255803368229394,448.6485
2023-08-11,408.55,-0.06623545814001319,448.22450000000003
2023-08-10,423.88,0.037522947007710084,448.42470000000003
2023-08-09,425.54,0.003916202698877047,448.51529999999997
2023-08-08,446.64,0.04958405790289966,449.0089
2023-08-07,454.165,0.01684802077736003,449.3046
2023-08-04,446.8,-0.01621657327182857,449.0216
2023-08-03,445.15,-0.0036929274843331417,448.83240000000006
2023-08-02,442.69,-0.005526227114455717,448.29720000000003
2023-08-01,465.07,0.05055456414195025,448.2374
2023-07-31,467.29,0.004773474960758639,448.4236
