date,4. close,pct_change,moving_avg_50
2024-05-24,179.24,0.014087694483734037,209.37900000000002
2024-05-23,173.74,-0.03068511492970316,208.841
2024-05-22,180.11,0.03666398066075738,208.46559999999997
2024-05-21,186.6,0.03603353506190654,208.0442
2024-05-20,174.95,-0.062433011789925,207.20600000000002
2024-05-17,177.46,0.014346956273221023,206.11379999999997
2024-05-16,174.84,-0.014763890454186912,205.1582
2024-05-15,173.99,-0.004861587737359785,203.99599999999998
2024-05-14,177.55,0.020460946031381155,203.151
2024-05-13,171.89,-0.031878344128414615,202.18380000000002
2024-05-10,168.47,-0.01989644540112856,201.2334
2024-05-09,171.97,0.020775212203953286,199.7452
2024-05-08,174.72,0.015991161249055086,198.2094
2024-05-07,177.81,0.017685439560439553,196.9816
2024-05-06,184.76,0.03908666554187046,195.69219999999999
2024-05-03,181.19,-0.01932236414808397,194.34599999999998
2024-05-02,180.01,-0.006512500689883627,192.815
2024-05-01,179.99,-0.00011110493861443693,191.362
2024-04-30,183.28,0.018278793266292448,190.06300000000002
2024-04-29,194.05,0.058762549105194184,189.1234
2024-04-26,168.29,-0.13274929141973724,187.22400000000002
2024-04-25,170.18,0.011230613821379798,185.38099999999997
2024-04-24,162.13,-0.04730285579974147,183.5648
2024-04-23,144.68,-0.10762967988651073,181.42800000000003
2024-04-22,142.05,-0.0181780481061653,179.3412
2024-04-19,147.05,0.03519887363604357,177.65699999999998
2024-04-18,149.93,0.019585175110506503,176.4584
2024-04-17,155.45,0.03681718135129719,175.6098
2024-04-16,157.11,0.010678674815053135,174.80360000000002
2024-04-15,161.48,0.027814906753230062,174.10580000000002
2024-04-12,171.05,0.05926430517711179,173.7798
2024-04-11,174.6,0.020754165448699124,173.6202
2024-04-10,171.76,-0.016265750286368896,173.39520000000002
2024-04-09,176.88,0.02980903586399619,173.3014
2024-04-08,172.98,-0.022048846675712386,173.06380000000001
2024-04-05,164.9,-0.046710602381778155,172.613
2024-04-04,171.11,0.03765918738629481,172.475
2024-04-03,168.38,-0.01595464905616284,172.1932
2024-04-02,166.63,-0.010393158332343555,171.98
2024-04-01,175.22,0.051551341295084985,172.07120000000003
2024-03-28,175.79,0.003253053304417275,172.1112
2024-03-27,179.83,0.022981967119859004,172.1582
2024-03-26,177.67,-0.012011344047155759,172.15279999999998
2024-03-25,172.63,-0.02836719761355322,172.1054
2024-03-22,170.83,-0.010426924636505741,172.0266
2024-03-21,172.82,0.011649007785517584,171.9572
2024-03-20,175.66,0.016433283184816627,171.9088
2024-03-19,171.32,-0.024706819993168594,171.7594
2024-03-18,173.8,0.01447583469530711,171.7116
2024-03-15,163.57,-0.05886075949367098,171.44800000000004
2024-03-14,162.5,-0.006541541847526977,171.1132
2024-03-13,169.48,0.04295384615384612,171.028
2024-03-12,177.54,0.04755723389190458,170.9766
2024-03-11,177.77,0.0012954827081221865,170.8
2024-03-08,175.34,-0.01366934803397657,170.8078
2024-03-07,178.65,0.0188776092163796,170.8316
2024-03-06,176.54,-0.011810803246571577,170.8656
2024-03-05,180.74,0.023790642347343516,171.00060000000002
2024-03-04,188.14,0.0409427907491422,171.21239999999997
2024-03-01,202.64,0.07707026682257889,171.8274
2024-02-29,201.88,-0.003750493485984996,172.49560000000002
2024-02-28,202.04,0.0007925500297205623,173.09699999999998
2024-02-27,199.73,-0.011433379528806187,173.59720000000002
2024-02-26,199.4,-0.0016522305111900115,174.02900000000002
2024-02-23,191.97,-0.03726178535606828,174.1732
2024-02-22,197.41,0.0283377611085065,174.49759999999998
2024-02-21,194.77,-0.013373182716174381,174.7928
2024-02-20,193.76,-0.00518560353237163,175.0682
2024-02-16,199.95,0.03194673823286531,175.4016
2024-02-15,200.45,0.002500625156289127,175.5296
2024-02-14,188.71,-0.05856822150162122,175.938
2024-02-13,184.02,-0.024852948969318,176.2148
2024-02-12,188.13,0.0223345288555592,176.7348
2024-02-09,193.57,0.028916174985382348,177.71259999999998
2024-02-08,189.56,-0.020716020044428296,178.66279999999998
2024-02-07,187.58,-0.010445241612154432,179.4734
2024-02-06,185.1,-0.01322102569570327,180.17680000000001
2024-02-05,181.06,-0.021826039978390055,180.68899999999996
2024-02-02,187.91,0.037832762620125804,181.305
2024-02-01,188.86,0.005055611729019249,181.8526
2024-01-31,187.29,-0.008313036111405436,182.1774
2024-01-30,191.59,0.022959047466495797,182.5172
2024-01-29,190.93,-0.003444856203350888,182.90059999999997
2024-01-26,183.25,-0.040224165924684474,183.02800000000002
2024-01-25,182.63,-0.0033833560709413124,183.22099999999998
2024-01-24,207.83,0.13798390187811438,184.0796
2024-01-23,209.14,0.006303228600298194,184.8402
2024-01-22,208.8,-0.001625705269197586,185.64860000000002
2024-01-19,212.19,0.01623563218390789,186.5598
2024-01-18,211.88,-0.0014609548046562448,187.293
2024-01-17,215.55,0.01732112516518791,188.0882
2024-01-16,219.91,0.020227325446532163,188.8898
2024-01-12,218.89,-0.0046382611068164215,189.7142
2024-01-11,227.22,0.0380556443875919,190.80599999999998
2024-01-10,233.94,0.02957486136783727,192.0682
2024-01-09,234.96,0.004360092331367138,193.31099999999998
2024-01-08,240.45,0.023365679264555572,194.6068
2024-01-05,237.49,-0.012310251611561518,195.9302
2024-01-04,237.93,0.0018527095877720612,197.21280000000002
2024-01-03,238.45,0.0021855167486235505,198.71039999999996
2024-01-02,248.42,0.04181170056615646,200.42879999999997
2023-12-29,248.48,0.00024152644714603433,202.0088
2023-12-28,253.18,0.018915003219575066,203.5216
2023-12-27,261.44,0.03262500987439765,205.195
2023-12-26,256.61,-0.01847460220318231,206.8204
2023-12-22,252.54,-0.01586064455788949,208.2982
2023-12-21,254.5,0.007761146749029946,209.85739999999998
2023-12-20,247.14,-0.0289194499017682,211.18540000000002
2023-12-19,257.22,0.04078659868900236,212.567
2023-12-18,252.08,-0.019982894020682762,213.55579999999998
2023-12-15,253.5,0.005633132338940028,214.5882
2023-12-14,251.05,-0.009664694280078878,215.56839999999997
2023-12-13,239.29,-0.04684325831507674,216.3596
2023-12-12,237.01,-0.009528187554849743,217.11180000000002
2023-12-11,239.74,0.011518501329057962,218.0672
2023-12-08,243.84,0.017101860348710973,218.99580000000003
2023-12-07,242.64,-0.004921259842519787,219.9532
2023-12-06,239.37,-0.013476755687438113,220.86540000000002
2023-12-05,238.72,-0.002715461419559695,221.64079999999998
2023-12-04,235.58,-0.013153485254691621,222.3434
2023-12-01,238.83,0.013795738178113526,223.34579999999997
2023-11-30,240.08,0.005233848344010417,224.467
2023-11-29,244.14,0.01691102965678093,225.58720000000002
2023-11-28,246.72,0.0105677070533301,226.6502
2023-11-27,236.08,-0.04312581063553822,227.5806
2023-11-24,235.45,-0.0026685869196882983,228.53800000000004
2023-11-22,234.21,-0.005266510936504432,229.52020000000002
2023-11-21,241.2,0.02984501088766489,230.72300000000004
2023-11-20,235.6,-0.023217247097844118,231.67679999999996
2023-11-17,234.3,-0.005517826825127248,232.5856
2023-11-16,233.59,-0.00303030303030305,233.5116
2023-11-15,242.84,0.03959929791515049,234.5366
2023-11-14,237.41,-0.022360401910723082,235.46620000000001
2023-11-13,223.71,-0.05770607809275086,236.27540000000002
2023-11-10,214.65,-0.04049886013142012,236.9158
2023-11-09,209.98,-0.0217563475425111,236.9588
2023-11-08,222.11,0.05776740641965916,237.2182
2023-11-07,222.18,0.0003151591553733901,237.48579999999998
2023-11-06,219.27,-0.013097488522819334,237.62740000000002
2023-11-03,219.96,0.003146805308523737,237.789
2023-11-02,218.51,-0.00659210765593754,237.8482
2023-11-01,205.66,-0.05880737723673968,237.5632
2023-10-31,200.84,-0.02343674025089948,237.20219999999998
2023-10-30,197.36,-0.017327225652260414,236.605
2023-10-27,207.3,0.05036481556546413,236.07219999999998
2023-10-26,205.76,-0.00742884708152447,235.4882
2023-10-25,212.42,0.0323678071539657,234.92759999999998
2023-10-24,216.52,0.01930138405046611,234.5082
2023-10-23,212.08,-0.02050618880472932,233.9912
2023-10-20,211.99,-0.0004243681629574336,233.46200000000002
2023-10-19,220.11,0.03830369357045149,232.8958
2023-10-18,242.68,0.10253963927127341,232.7798
2023-10-17,254.85,0.05014834349760999,232.81320000000002
2023-10-16,253.92,-0.003649205414949952,232.66279999999998
2023-10-13,251.12,-0.011027095148078092,232.553
2023-10-12,258.87,0.030861739407454625,232.67960000000002
2023-10-11,262.99,0.015915324294047295,232.84940000000003
2023-10-10,263.62,0.0023955283470853406,233.17899999999997
2023-10-09,259.67,-0.014983688642743354,233.22799999999998
2023-10-06,260.53,0.003311895867831982,233.39700000000002
2023-10-05,260.05,-0.0018423981883083362,233.528
2023-10-04,261.16,0.0042684099211689475,233.7302
2023-10-03,246.53,-0.05601929851432086,233.875
2023-10-02,251.6,0.020565448424126886,234.1668
2023-09-29,250.22,-0.0054848966613672,234.3764
2023-09-28,246.38,-0.01534649508432584,234.4272
2023-09-27,240.5,-0.02386557350434282,234.38440000000003
2023-09-26,244.12,0.015051975051975086,234.4794
2023-09-25,246.99,0.011756513190234408,234.6448
2023-09-22,244.88,-0.008542855986072406,234.8308
2023-09-21,255.7,0.044184906893172116,235.16819999999998
2023-09-20,262.59,0.026945639421196654,235.6184
2023-09-19,266.5,0.014890132906812958,236.0656
2023-09-18,265.28,-0.004577861163227115,236.4368
2023-09-15,274.39,0.03434107358262972,237.203
2023-09-14,276.04,0.006013338678523494,238.0148
2023-09-13,271.3,-0.017171424431241866,238.7566
2023-09-12,267.48,-0.01408035385182449,239.2822
2023-09-11,273.58,0.022805443397637015,240.0418
2023-09-08,248.5,-0.09167336793625258,240.3258
2023-09-07,251.49,0.012032193158953763,240.68380000000002
2023-09-06,251.92,0.0017098095351701925,240.86539999999997
2023-09-05,256.49,0.01814067958081944,241.247
2023-09-01,245.01,-0.044758080237046305,241.67300000000003
2023-08-31,258.08,0.053344761438308685,242.54160000000005
2023-08-30,256.9,-0.004572225666459984,243.48
2023-08-29,257.18,0.0010899182561308063,244.18140000000002
2023-08-28,238.82,-0.07138968815615532,244.51420000000002
2023-08-25,238.59,-0.0009630684197302619,244.90060000000003
2023-08-24,230.04,-0.03583553376084503,245.1022
2023-08-23,236.86,0.029647017909928852,245.46920000000003
2023-08-22,233.19,-0.015494384868698918,246.01980000000003
2023-08-21,231.28,-0.008190745743814065,246.6286
2023-08-18,215.49,-0.06827222414389478,246.9912
2023-08-17,219.22,0.01730938790663128,247.22960000000003
2023-08-16,225.6,0.029103184016056938,247.6264
2023-08-15,232.96,0.03262411347517746,248.0372
2023-08-14,239.76,0.029189560439560447,248.502
2023-08-11,242.65,0.012053720387053879,249.1134
2023-08-10,245.34,0.011085926231197085,249.78040000000001
2023-08-09,242.19,-0.012839325018341952,250.222
2023-08-08,249.7,0.03100871216813239,250.36239999999998
2023-08-07,251.45,0.007008410092110617,250.2944
2023-08-04,253.86,0.009584410419566591,250.29319999999998
2023-08-03,259.32,0.021507917749940875,250.4572
2023-08-02,254.11,-0.02009100724973001,250.36199999999997
2023-08-01,261.07,0.027389713116366954,250.3236
2023-07-31,267.43,0.024361282414678165,250.3998
2023-07-28,266.44,-0.003701903301798648,250.5352
2023-07-27,255.71,-0.04027173097132564,250.43880000000001
2023-07-26,264.35,0.033788275781158505,250.5248
2023-07-25,265.28,0.0035180631738223056,250.6072
2023-07-24,269.06,0.014249095295536973,251.0578
2023-07-21,260.02,-0.03359845387645888,251.22619999999998
2023-07-20,262.9,0.011076071071455917,251.47979999999998
2023-07-19,291.26,0.10787371624191722,252.37739999999997
2023-07-18,293.34,0.007141385703495207,253.43419999999998
2023-07-17,290.38,-0.010090679757278176,254.35940000000002
2023-07-14,281.38,-0.030993870101246657,255.0472
2023-07-13,277.9,-0.01236761674603748,255.70759999999999
2023-07-12,271.99,-0.021266642677221892,256.03340000000003
2023-07-11,269.79,-0.008088532666642112,256.17740000000003
2023-07-10,269.61,-0.0006671855887913081,256.2396
2023-07-07,274.43,0.017877675160416828,256.4226
2023-07-06,276.54,0.007688663775826221,256.4656
2023-07-05,282.48,0.021479713603818507,256.5944
2023-07-03,279.82,-0.009416595865194055,256.7648
2023-06-30,261.77,-0.0645057536988064,256.6506
2023-06-29,257.5,-0.016312029644344195,256.329
2023-06-28,256.24,-0.004893203883495123,256.48380000000003
2023-06-27,250.21,-0.0235326256634405,256.4582
2023-06-26,241.05,-0.03660924823148559,256.24080000000004
2023-06-23,256.6,0.06450943787595942,256.243
2023-06-22,264.61,0.031215900233827032,256.635
2023-06-21,259.46,-0.01946260534371347,256.6626
2023-06-20,274.45,0.05777383797117097,257.0136
2023-06-16,260.54,-0.05068318455091991,257.08079999999995
2023-06-15,255.9,-0.017809165579181774,257.4224
2023-06-14,256.79,0.0034779210629152235,257.7864
2023-06-13,258.71,0.007476926671599271,258.3598
2023-06-12,249.83,-0.03432414672799644,258.6192
2023-06-09,244.4,-0.021734779650162128,258.8434
2023-06-08,234.86,-0.03903436988543363,258.915
2023-06-07,224.57,-0.04381333560418976,259.0966
2023-06-06,221.31,-0.014516631785189471,259.1384
2023-06-05,217.61,-0.01671862997605167,258.97860000000003
2023-06-02,213.97,-0.016727172464500728,258.5988
2023-06-01,207.52,-0.030144412768145057,257.95399999999995
2023-05-31,203.93,-0.017299537393986153,257.1796
2023-05-30,201.16,-0.013583092237532512,256.296
2023-05-26,193.17,-0.03971962616822433,255.3156
2023-05-25,184.47,-0.04503804938655065,254.01100000000002
2023-05-24,182.9,-0.008510868975985186,252.64
2023-05-23,185.77,0.015691634773099983,251.2782
2023-05-22,188.87,0.016687301501857155,249.86919999999998
2023-05-19,180.14,-0.04622226928575224,248.38980000000004
2023-05-18,176.89,-0.018041523259686887,246.7062
2023-05-17,173.86,-0.017129289388885582,244.83480000000003
2023-05-16,166.52,-0.042217876452318004,242.8364
2023-05-15,166.35,-0.0010208983905838354,241.04919999999998
2023-05-12,167.98,0.009798617373008689,239.1218
2023-05-11,172.08,0.02440766757947399,237.25779999999997
2023-05-10,168.54,-0.020571827057182857,235.24740000000003
2023-05-09,169.15,0.0036193188560580403,233.43
2023-05-08,171.79,0.015607449009754637,231.60780000000003
2023-05-05,170.06,-0.01007043483322656,229.18380000000002
2023-05-04,161.2,-0.05209925908502888,226.541
2023-05-03,160.61,-0.0036600496277914285,223.94559999999998
2023-05-02,160.31,-0.0018678787124090102,221.52419999999998
2023-05-01,161.83,0.009481629343147668,219.20280000000002
2023-04-28,164.31,0.015324723475251822,217.0492
2023-04-27,160.19,-0.025074554196336196,214.8572
2023-04-26,153.75,-0.04020225981646797,212.54000000000005
2023-04-25,160.67,0.04500813008130078,210.2648
2023-04-24,162.55,0.011701002053899456,207.985
2023-04-21,165.08,0.01556444171024296,205.637
2023-04-20,162.99,-0.012660528228737644,203.3004
2023-04-19,180.59,0.107982084790478,201.67680000000001
2023-04-18,184.31,0.020599147239603433,200.213
2023-04-17,187.04,0.014812001519179496,198.829
2023-04-14,185.0,-0.010906757912745868,197.5248
2023-04-13,185.9,0.004864864864864815,196.4218
