date,4. close,pct_change,moving_avg_50
2024-05-24,430.16,-0.000371816322736529,437.3154
2024-05-23,427.0,-0.0073461037753395075,437.8632
2024-05-22,430.52,0.008243559718969617,438.57060000000007
2024-05-21,429.04,-0.0034377032425902954,438.9816
2024-05-20,425.34,-0.008623904531046112,439.14619999999996
2024-05-17,420.21,-0.012060939483707123,439.18340000000006
2024-05-16,420.99,0.0018562147497680481,439.1448
2024-05-15,423.08,0.0049644884676594,439.0718
2024-05-14,416.56,-0.015410797012385347,438.89759999999995
2024-05-13,413.72,-0.006817745342807657,438.80400000000003
2024-05-10,414.74,0.0024654355602822253,438.5208
2024-05-09,412.32,-0.005834980951921698,437.87020000000007
2024-05-08,410.54,-0.004317035312378703,437.2222
2024-05-07,409.34,-0.002922979490427302,436.6667999999999
2024-05-06,413.54,0.010260419211413518,436.13019999999995
2024-05-03,406.66,-0.016636842868888113,435.393
2024-05-02,397.84,-0.02168888014557624,434.35939999999994
2024-05-01,394.94,-0.007289362557812096,433.17900000000003
2024-04-30,389.33,-0.014204689319896713,431.89459999999997
2024-04-29,402.25,0.033185215626846176,430.8456
2024-04-26,406.32,0.010118085767557572,429.647
2024-04-25,399.04,-0.01791691277810581,428.43699999999995
2024-04-24,409.06,0.025110264635124224,427.2934
2024-04-23,407.57,-0.00364249743313938,426.0936
2024-04-22,400.96,-0.016218072969060526,424.8974
2024-04-19,399.12,-0.004588986432561781,423.69419999999997
2024-04-18,404.27,0.012903387452395165,422.645
2024-04-17,411.84,0.01872510945655126,421.9428
2024-04-16,414.58,0.006653069153069069,421.17740000000003
2024-04-15,413.64,-0.0022673549134063498,420.40700000000004
2024-04-12,421.9,0.01996905521709702,419.82599999999996
2024-04-11,427.93,0.01429248637117797,419.43119999999993
2024-04-10,423.26,-0.010912999789685296,418.9008
2024-04-09,426.28,0.007135094268298392,418.51239999999996
2024-04-08,424.59,-0.003964530355634821,418.07739999999995
2024-04-05,425.52,0.002190348336041925,417.6204
2024-04-04,417.88,-0.01795450272607635,417.12660000000005
2024-04-03,420.45,0.006150090935196584,416.70399999999995
2024-04-02,421.44,0.0023546200499464653,416.31160000000006
2024-04-01,424.57,0.007426917236142749,416.1494
2024-03-28,420.72,-0.00906799820995352,416.0064
2024-03-27,421.43,0.0016875831907205985,415.95799999999997
2024-03-26,421.65,0.0005220321287044971,415.9006
2024-03-25,422.86,0.0028696786434248,415.87760000000003
2024-03-22,428.74,0.013905311450598257,416.131
2024-03-21,429.37,0.0014694220273359093,416.44800000000004
2024-03-20,425.23,-0.00964203367724803,416.65
2024-03-19,421.41,-0.008983373703642772,416.7848
2024-03-18,417.32,-0.009705512446311237,416.5478
2024-03-15,416.42,-0.0021566184223137386,416.2698
2024-03-14,425.22,0.02113251044618414,416.171
2024-03-13,415.1,-0.023799444993179986,415.93299999999994
2024-03-12,415.28,0.00043363045049371607,415.6282
2024-03-11,404.52,-0.025910229242920413,415.13779999999997
2024-03-08,406.22,0.004202511618708771,414.7554
2024-03-07,409.14,0.007188223130323301,414.53399999999993
2024-03-06,402.09,-0.017231265581463595,414.156
2024-03-05,402.65,0.0013927230222090525,413.74739999999997
2024-03-04,414.92,0.03047311560908983,413.7146000000001
2024-03-01,415.5,0.0013978598284005717,413.75020000000006
2024-02-29,413.64,-0.0044765342960289,413.7282
2024-02-28,407.72,-0.01431196209264085,413.6362
2024-02-27,407.48,-0.0005886392622388437,413.57499999999993
2024-02-26,407.54,0.00014724649062536344,413.539
2024-02-23,410.34,0.006870491240123622,413.475
2024-02-22,411.65,0.0031924745333138382,413.57480000000004
2024-02-21,402.18,-0.023004979958702765,413.6616
2024-02-20,402.79,0.0015167338007857634,413.81859999999995
2024-02-16,404.06,0.0031530077707986326,414.1132
2024-02-15,406.56,0.006187199920803854,414.1994
2024-02-14,409.49,0.007206808343172,414.26279999999997
2024-02-13,406.32,-0.007741336784781061,414.4084
2024-02-12,415.26,0.02200236266981692,414.5324
2024-02-09,420.55,0.012739006887251492,414.792
2024-02-08,414.11,-0.015313280228272497,415.055
2024-02-07,414.05,-0.0001448890391442248,415.35360000000003
2024-02-06,405.49,-0.020673831662842646,415.37800000000004
2024-02-05,405.65,0.0003945843300696694,415.25419999999997
2024-02-02,411.22,0.013731048933810053,415.18699999999995
2024-02-01,403.78,-0.018092505228345046,414.98979999999995
2024-01-31,397.58,-0.015354896230620585,414.50340000000006
2024-01-30,408.59,0.02769253986619047,414.11660000000006
2024-01-29,409.72,0.0027656085562546284,413.84579999999994
2024-01-26,403.93,-0.014131602069706206,413.3988
2024-01-25,404.87,0.0023271358898819816,413.00440000000003
2024-01-24,402.56,-0.0057055351100353535,412.54519999999997
2024-01-23,398.9,-0.009091812400635946,412.1656
2024-01-22,396.51,-0.005991476560541442,411.6868
2024-01-19,398.67,0.005447529696603004,411.2314
2024-01-18,393.87,-0.012040033110091053,410.6174
2024-01-17,389.47,-0.011171198618833533,409.99240000000003
2024-01-16,390.27,0.0020540734844787245,409.36920000000003
2024-01-12,388.47,-0.004612191559689283,408.7056
2024-01-11,384.63,-0.009884933199474921,407.941
2024-01-10,382.77,-0.004835816238982993,407.02160000000003
2024-01-09,375.79,-0.01823549389973078,405.95
2024-01-08,374.69,-0.0029271667686741054,404.93919999999997
2024-01-05,367.75,-0.018521978168619335,403.866
2024-01-04,367.94,0.0005166553365056892,402.87839999999994
2024-01-03,370.6,0.007229439582540742,401.96200000000005
2024-01-02,370.87,0.0007285483000538662,400.875
2023-12-29,376.04,0.01394019467738028,400.09380000000004
2023-12-28,375.28,-0.0020210615891927963,399.2938
2023-12-27,374.07,-0.0032242592197825326,398.68479999999994
2023-12-26,374.66,0.0015772449006872247,398.0536
2023-12-22,374.58,-0.00021352693108434018,397.36240000000004
2023-12-21,373.54,-0.002776442949436575,396.79140000000007
2023-12-20,370.62,-0.007817101247523772,396.1508
2023-12-19,373.26,0.007123198963898236,395.31759999999997
2023-12-18,372.65,-0.0016342495847398997,394.4606
2023-12-15,370.73,-0.005152287669394795,393.6024
2023-12-14,365.93,-0.012947428047366039,392.76660000000004
2023-12-13,374.37,0.023064520536714594,392.1044
2023-12-12,374.38,2.671154205735604e-05,391.44120000000004
2023-12-11,371.3,-0.008226935199529883,390.6604
2023-12-08,374.23,0.007891193105305616,389.912
2023-12-07,370.95,-0.008764663442268228,389.2874
2023-12-06,368.8,-0.00579592937053508,388.60760000000005
2023-12-05,372.52,0.010086767895878479,387.9768
2023-12-04,369.14,-0.009073338344249948,387.22839999999997
2023-12-01,374.51,0.014547326217695167,386.52880000000005
2023-11-30,378.91,0.011748684948332588,385.98060000000004
2023-11-29,378.85,-0.00015834894829902524,385.25239999999997
2023-11-28,382.7,0.010162333377325972,384.4954
2023-11-27,378.61,-0.010687222367389504,383.7854
2023-11-24,377.43,-0.00311666358521967,383.05300000000005
2023-11-22,377.85,0.0011127891264606227,382.50019999999995
2023-11-21,373.07,-0.012650522694190869,381.84860000000003
2023-11-20,377.44,0.01171361942798943,381.173
2023-11-17,369.85,-0.02010915642221278,380.49440000000004
2023-11-16,376.17,0.017088008652156317,380.0662
2023-11-15,369.67,-0.017279421538134332,379.2878
2023-11-14,370.27,0.0016230692239023181,378.4988000000001
2023-11-13,366.68,-0.009695627515056482,377.75380000000007
2023-11-10,369.67,0.008154248936402375,377.04979999999995
2023-11-09,360.69,-0.024291936051072605,376.21240000000006
2023-11-08,363.2,0.00695888436053127,375.49839999999995
2023-11-07,360.53,-0.0073513215859031256,374.77880000000005
2023-11-06,356.53,-0.011094777133664357,373.936
2023-11-03,352.8,-0.010461952710851707,373.1146
2023-11-02,348.32,-0.012698412698412764,372.29159999999996
2023-11-01,346.07,-0.006459577400091843,371.40759999999995
2023-10-31,338.11,-0.023001126939636407,370.4004
2023-10-30,337.31,-0.0023660938747744886,369.454
2023-10-27,329.81,-0.022234739557083993,368.3948
2023-10-26,327.89,-0.005821533610260499,367.4368
2023-10-25,340.67,0.038976486016651934,366.7564
2023-10-24,330.53,-0.029764875099069554,366.01199999999994
2023-10-23,329.32,-0.0036607872205245418,365.23960000000005
2023-10-20,326.67,-0.008046884489250505,364.361
2023-10-19,331.32,0.014234548627054755,363.57
2023-10-18,330.11,-0.0036520584329348127,362.65139999999997
2023-10-17,332.06,0.00590712186846809,361.78700000000003
2023-10-16,332.64,0.0017466722881407382,360.95840000000004
2023-10-13,327.73,-0.014760702260702141,360.01980000000003
2023-10-12,331.16,0.010465932322338611,359.15139999999997
2023-10-11,332.42,0.0038048073438821106,358.32899999999995
2023-10-10,328.39,-0.012123217616268667,357.48440000000005
2023-10-09,329.82,0.004354578397637088,356.61560000000003
2023-10-06,327.26,-0.0077618094718331365,355.70779999999996
2023-10-05,319.36,-0.024139827659964475,354.6804
2023-10-04,318.955,-0.0012681613226454003,353.74089999999995
2023-10-03,313.39,-0.01744760232634701,352.52130000000005
2023-10-02,321.8,0.026835572290117904,351.4697
2023-09-29,315.75,-0.018800497203231847,350.3587
2023-09-28,313.64,-0.006682501979414113,349.1469
2023-09-27,312.79,-0.0027101135059303116,347.9837
2023-09-26,312.14,-0.002078071549602045,346.8505
2023-09-25,317.54,0.01729992951880588,345.75090000000006
2023-09-22,317.01,-0.0016690810606538875,344.7083
2023-09-21,319.53,0.007949276048074161,343.60869999999994
2023-09-20,320.77,0.003880699777798702,342.44589999999994
2023-09-19,328.65,0.02456588833120299,341.44190000000003
2023-09-18,329.06,0.0012475277650996208,340.36909999999995
2023-09-15,330.22,0.003525192973925728,339.4013
2023-09-14,338.7,0.025679849797104914,338.62669999999997
2023-09-13,336.06,-0.007794508414526113,337.7909
2023-09-12,331.77,-0.012765577575433062,336.9649
2023-09-11,337.94,0.018597220966332095,336.1749
2023-09-08,334.27,-0.010859915961413336,335.4633
2023-09-07,329.91,-0.013043348191581483,334.53810000000004
2023-09-06,332.88,0.009002455215058491,333.80229999999995
2023-09-05,333.55,0.002012737322758973,333.0679
2023-09-01,328.66,-0.014660470694048855,332.3075
2023-08-31,327.76,-0.0027383922594780286,331.4693
2023-08-30,328.79,0.0031425433243836842,330.8313
2023-08-29,328.41,-0.0011557529121931642,330.1355
2023-08-28,323.7,-0.014341828811546664,329.39889999999997
2023-08-25,322.98,-0.002224281742353895,328.72790000000003
2023-08-24,319.97,-0.009319462505418263,328.07130000000006
2023-08-23,327.0,0.021970809763415255,327.6449
2023-08-22,322.46,-0.013883792048929755,327.1727
2023-08-21,321.88,-0.001798672703591131,326.8481
2023-08-18,316.48,-0.016776438424257467,326.43149999999997
2023-08-17,316.88,0.0012639029322547568,326.1729
2023-08-16,320.4,0.011108305983337452,326.0231
2023-08-15,321.86,0.004556803995006353,325.6469
2023-08-14,324.04,0.006773131175044966,325.51709999999997
2023-08-11,321.01,-0.009350697444760026,325.3509
2023-08-10,322.93,0.005981122083424273,325.2761
2023-08-09,322.23,-0.0021676524324156787,325.0943
2023-08-08,326.05,0.011854886261366104,325.0131
2023-08-07,330.11,0.012452077902162184,324.9741
2023-08-04,327.78,-0.007058253309503049,324.87690000000003
2023-08-03,326.66,-0.0034169259869423207,324.8555
2023-08-02,327.5,0.0025714810506336505,324.7823
2023-08-01,336.34,0.026992366412213586,324.8607
2023-07-31,335.92,-0.0012487363976927401,325.0113
2023-07-28,338.37,0.007293403191235948,325.1823
2023-07-27,330.72,-0.022608387268374774,325.2515
2023-07-26,337.77,0.0213171262699563,325.6197
2023-07-25,350.98,0.03910945317819836,326.2602
2023-07-24,345.11,-0.01672459969229012,326.89459999999997
2023-07-21,343.77,-0.0038828199704442623,327.334
2023-07-20,346.87,0.009017657154492875,327.9564
2023-07-19,355.08,0.023668809640499333,328.7852
2023-07-18,359.49,0.012419736397431658,329.7192
2023-07-17,345.73,-0.038276447189073415,330.39099999999996
2023-07-14,345.24,-0.0014172909495849817,330.945
2023-07-13,342.66,-0.0074730622175877,331.458
2023-07-12,337.2,-0.01593416214323251,331.8114
2023-07-11,332.47,-0.01402728351126914,332.04540000000003
2023-07-10,331.83,-0.0019249857129968184,332.10900000000004
2023-07-07,337.22,0.016243257089473717,332.2722
2023-07-06,341.27,0.012009963821837166,332.4932
2023-07-05,338.15,-0.009142321329152936,332.48220000000003
2023-07-03,337.99,-0.00047316279757492197,332.5208
2023-06-30,340.54,0.007544601911299242,332.69620000000003
2023-06-29,335.05,-0.016121454161038384,332.6384
2023-06-28,335.85,0.0023877033278616455,332.67
2023-06-27,334.57,-0.0038112252493673893,332.7632
2023-06-26,328.6,-0.01784379950384063,332.67760000000004
2023-06-23,335.02,0.01953743152769305,332.70700000000005
2023-06-22,339.71,0.01399916422900116,332.92800000000005
2023-06-21,333.56,-0.018103676665391033,333.04400000000004
2023-06-20,338.05,0.013460846624295586,333.2292
2023-06-16,342.33,0.012660848986836282,333.5076
2023-06-15,348.1,0.016855081354248957,333.99559999999997
2023-06-14,337.34,-0.030910657856937807,334.2828
2023-06-13,334.29,-0.009041323294005865,334.56919999999997
2023-06-12,331.85,-0.007299051721559091,334.66619999999995
2023-06-09,326.79,-0.015247852945607931,334.7528
2023-06-08,325.26,-0.0046819058110714185,334.82039999999995
2023-06-07,323.38,-0.005779991391502204,334.9584
2023-06-06,333.68,0.03185107304100443,335.2944
2023-06-05,335.94,0.006772956125629337,335.60519999999997
2023-06-02,335.4,-0.0016074298981961777,335.876
2023-06-01,332.58,-0.008407871198568895,336.0468
2023-05-31,328.39,-0.012598472547958428,336.19440000000003
2023-05-30,331.21,0.008587350406528804,336.36
2023-05-26,332.89,0.005072310618640774,336.5732
2023-05-25,325.92,-0.020937847336958026,336.57060000000007
2023-05-24,313.85,-0.03703362788414333,336.2454
2023-05-23,315.26,0.004492592002548923,335.995
2023-05-22,321.18,0.018778151367125684,335.8854
2023-05-19,318.34,-0.00884239367332973,335.7022
2023-05-18,318.52,0.0005654331846454141,335.3458
2023-05-17,314.0,-0.014190631671480491,334.9074
2023-05-16,311.74,-0.00719745222929935,334.37480000000005
2023-05-15,309.46,-0.007313787130300953,333.9496
2023-05-12,308.97,-0.0015834033477669651,333.3736
2023-05-11,310.11,0.003689678609573699,332.55620000000005
2023-05-10,312.31,0.007094256876592153,331.90020000000004
2023-05-09,307.0,-0.01700233742115209,331.1648
2023-05-08,308.65,0.005374592833876202,330.4004
2023-05-05,310.65,0.006479831524380364,329.5118
2023-05-04,305.41,-0.016867857717688617,328.43019999999996
2023-05-03,304.4,-0.0033070298942406984,327.60360000000003
2023-05-02,305.41,0.0033180026281209862,326.807
2023-05-01,305.56,0.000491143053600096,326.065
2023-04-28,307.26,0.005563555439193513,325.4662
2023-04-27,304.83,-0.00790861159929701,324.9134
2023-04-26,295.37,-0.031033690909687328,324.18420000000003
2023-04-25,275.42,-0.06754240444188642,322.9482
2023-04-24,281.77,0.023055696754048283,321.7582
2023-04-21,285.76,0.014160485502360043,320.7104
2023-04-20,286.11,0.0012248040313551645,319.6728
2023-04-19,288.45,0.008178672538533993,318.63100000000003
2023-04-18,288.37,-0.0002773444271103598,317.69739999999996
2023-04-17,288.8,0.001491139855047452,316.7564
2023-04-14,286.14,-0.009210526315789558,315.7878
2023-04-13,289.84,0.012930733207520806,315.01259999999996
2023-04-12,283.49,-0.021908639249240802,313.982
2023-04-11,282.83,-0.0023281244488342345,312.8444
2023-04-10,289.39,0.02319414489269178,311.961
2023-04-06,291.6,0.007636753170462196,311.032
2023-04-05,284.34,-0.02489711934156391,309.8722
2023-04-04,287.18,0.009988042484349924,308.6538
2023-04-03,287.23,0.00017410683195207,307.6516
2023-03-31,288.3,0.0037252376144552013,306.7318
2023-03-30,284.05,-0.014741588622962154,305.7758
2023-03-29,280.51,-0.012462594613624423,304.85020000000003
2023-03-28,275.23,-0.018822858365120543,303.8496
2023-03-27,276.38,0.0041783235839114585,302.9096
2023-03-24,280.57,0.015160286561979985,301.8474
2023-03-23,277.66,-0.010371743236981756,300.6818
2023-03-22,272.29,-0.019340200244903905,299.4196
2023-03-21,273.78,0.00547210694480138,298.2436
2023-03-20,272.23,-0.00566148002045419,297.1204
2023-03-17,279.43,0.026448223928295933,296.0848
2023-03-16,276.2,-0.011559245607128843,294.951
2023-03-15,265.44,-0.03895727733526422,293.7414
2023-03-14,260.79,-0.017518083182640032,292.6802
2023-03-13,253.92,-0.02634303462556087,291.4534
2023-03-10,248.59,-0.02099086326402011,290.0016
2023-03-09,252.32,0.01500462609115405,288.6812
2023-03-08,253.7,0.0054692454026632475,287.38480000000004
2023-03-07,254.15,0.0017737485218762838,286.18780000000004
2023-03-06,256.87,0.01070234113712365,285.0904
2023-03-03,255.29,-0.006150971308443998,284.007
2023-03-02,251.11,-0.016373535978690845,282.8498
2023-03-01,246.27,-0.019274421568237,281.573
2023-02-28,249.42,0.012790839322694536,280.3152
2023-02-27,250.16,0.0029668831689519948,279.1784
2023-02-24,249.22,-0.003757595139111003,277.9898
2023-02-23,254.77,0.022269480780033657,276.87219999999996
2023-02-22,251.51,-0.012795855084978713,275.7942
2023-02-21,252.67,0.004612142658343643,274.7596
2023-02-17,258.06,0.021332172398781157,273.81260000000003
2023-02-16,262.15,0.015849027357978773,272.94440000000003
2023-02-15,269.32,0.027350753385466442,272.1856
2023-02-14,272.17,0.010582207039952607,271.5324
2023-02-13,271.32,-0.0031230480949407946,271.0514
2023-02-10,263.1,-0.030296329057938887,270.805
2023-02-09,263.62,0.0019764348156594558,270.44199999999995
2023-02-08,266.73,0.01179728396934987,270.06140000000005
2023-02-07,267.56,0.003111760956772791,269.6904
2023-02-06,256.77,-0.04032740319928252,269.0568
2023-02-03,258.35,0.00615336682634271,268.4564
2023-02-02,264.6,0.024191987613702448,267.9724
2023-02-01,252.75,-0.044784580498866244,267.3046
2023-01-31,247.81,-0.01954500494559841,266.464
2023-01-30,242.71,-0.020580283281546374,265.6484
2023-01-27,248.16,0.022454781426393566,264.955
2023-01-26,248.0,-0.0006447453255963298,264.1272
2023-01-25,240.61,-0.02979838709677418,263.10740000000004
2023-01-24,242.04,0.005943227629774173,262.2614
2023-01-23,242.58,0.002231036192364977,261.3694
2023-01-20,240.22,-0.009728749278588578,260.42920000000004
2023-01-19,231.93,-0.03451003247023554,259.3018
