date,4. close,pct_change,moving_avg_50
2024-05-24,189.98,-5.263434917635035e-05,213.37380000000002
2024-05-23,186.88,-0.016317507106011098,212.9668
2024-05-22,190.9,0.021511130136986356,212.59939999999997
2024-05-21,192.35,0.007595599790466201,212.04919999999998
2024-05-20,191.04,-0.006810501689628268,211.50280000000004
2024-05-17,189.87,-0.006124371859296374,210.8586
2024-05-16,189.84,-0.00015800284405120824,210.27939999999998
2024-05-15,189.72,-0.0006321112515802474,209.709
2024-05-14,187.43,-0.012070419565675672,209.0984
2024-05-13,186.28,-0.006135623966280757,208.4742
2024-05-10,183.05,-0.01733948894137849,207.7644
2024-05-09,184.57,0.008303742146954285,206.9556
2024-05-08,182.74,-0.009914937422116132,206.13120000000004
2024-05-07,182.4,-0.001860566925686813,205.293
2024-05-06,181.71,-0.003782894736842124,204.44359999999998
2024-05-03,183.38,0.009190468328655443,203.5336
2024-05-02,173.03,-0.05644017886356201,202.2978
2024-05-01,169.3,-0.021556955441252912,200.99580000000003
2024-04-30,170.33,0.006083874778499698,199.7916
2024-04-29,173.5,0.018610931720777213,198.71020000000001
2024-04-26,169.3,-0.02420749279538903,197.4366
2024-04-25,169.89,0.003484937979917113,196.26080000000002
2024-04-24,169.02,-0.005120960621578519,195.0848
2024-04-23,166.9,-0.012542894332031707,193.89600000000002
2024-04-22,165.84,-0.006351108448172549,192.7818
2024-04-19,165.0,-0.00506512301013029,191.67640000000003
2024-04-18,167.04,0.012363636363636354,190.68220000000002
2024-04-17,168.0,0.005747126436781658,189.8298
2024-04-16,169.38,0.00821428571428573,188.93539999999996
2024-04-15,172.69,0.01954185854292123,188.12419999999997
2024-04-12,176.55,0.022352191788754583,187.4738
2024-04-11,175.04,-0.008552817898612397,186.8118
2024-04-10,167.78,-0.0414762340036563,186.01760000000002
2024-04-09,169.67,0.011264751460245526,185.21740000000003
2024-04-08,168.45,-0.0071904284788117945,184.30059999999997
2024-04-05,169.58,0.006708222024339738,183.35879999999997
2024-04-04,168.82,-0.00448166057318089,182.4854
2024-04-03,169.65,0.004916479090155246,181.5936
2024-04-02,168.84,-0.004774535809018543,180.709
2024-04-01,170.03,0.0070480928689884426,179.9666
2024-03-28,171.48,0.00852790683996929,179.5338
2024-03-27,173.31,0.010671798460461845,179.06220000000002
2024-03-26,169.71,-0.02077202700363512,178.5668
2024-03-25,170.85,0.006717341347003636,178.0664
2024-03-22,172.28,0.00836991513023122,177.625
2024-03-21,171.37,-0.005282098908753197,177.1718
2024-03-20,178.67,0.04259788761160044,176.9002
2024-03-19,176.08,-0.014495998208988503,176.59599999999998
2024-03-18,173.72,-0.013402998636983243,176.26460000000003
2024-03-15,172.62,-0.006332028551692348,175.9172
2024-03-14,173.0,0.002201367164870849,175.5776
2024-03-13,171.13,-0.010809248554913276,175.26260000000002
2024-03-12,173.23,0.012271372640682454,174.90920000000003
2024-03-11,172.75,-0.002770882641574768,174.5172
2024-03-08,170.73,-0.01169319826338644,174.111
2024-03-07,169.0,-0.010132958472441778,173.6936
2024-03-06,169.12,0.0007100591715976101,173.27920000000003
2024-03-05,170.12,0.00591296121097451,172.88719999999998
2024-03-04,175.1,0.02927345403244752,172.6406
2024-03-01,179.66,0.026042261564820146,172.5082
2024-02-29,180.75,0.00606701547367261,172.46220000000002
2024-02-28,181.42,0.003706777316735854,172.39919999999998
2024-02-27,182.63,0.006669606438099551,172.39699999999996
2024-02-26,181.16,-0.00804906094289004,172.37220000000002
2024-02-23,182.52,0.007507175977036873,172.3884
2024-02-22,184.37,0.010135875520490778,172.4082
2024-02-21,182.32,-0.011118945598524776,172.59400000000002
2024-02-20,181.56,-0.0041684949539271265,172.83919999999998
2024-02-16,182.31,0.004130865829477859,173.0788
2024-02-15,183.86,0.008502002084361804,173.28599999999997
2024-02-14,184.15,0.001577287066246047,173.58300000000003
2024-02-13,185.04,0.004833016562584724,173.886
2024-02-12,187.15,0.011402939904885612,174.2486
2024-02-09,188.85,0.009083622762489973,174.68759999999997
2024-02-08,188.32,-0.002806460153561008,175.13719999999998
2024-02-07,189.41,0.005788020390824045,175.62539999999998
2024-02-06,189.3,-0.0005807507523361011,176.0706
2024-02-05,187.68,-0.008557844690966765,176.4642
2024-02-02,185.85,-0.009750639386189364,176.7936
2024-02-01,186.86,0.005434490180252993,177.077
2024-01-31,184.4,-0.013164936315958498,177.23399999999998
2024-01-30,188.04,0.019739696312364385,177.49400000000003
2024-01-29,191.73,0.0196234843650287,177.97299999999998
2024-01-26,192.42,0.0035988108277265063,178.428
2024-01-25,194.17,0.009094688701798193,178.94240000000002
2024-01-24,194.5,0.0016995416387701745,179.44080000000002
2024-01-23,195.18,0.0034961439588689913,179.968
2024-01-22,193.89,-0.006609283738088001,180.4528
2024-01-19,191.56,-0.012017123111042305,180.9072
2024-01-18,188.63,-0.015295468782626886,181.27920000000003
2024-01-17,182.68,-0.03154323278375648,181.5032
2024-01-16,183.63,0.0052003503393911465,181.7096
2024-01-12,185.92,0.012470729183684526,182.0338
2024-01-11,185.59,-0.0017749569707400381,182.3286
2024-01-10,186.19,0.003232932808879818,182.6068
2024-01-09,185.14,-0.005639400612277856,182.8822
2024-01-08,185.56,0.0022685535270607904,183.02
2024-01-05,181.18,-0.023604225048501792,183.122
2024-01-04,181.91,0.00402914228943585,183.2858
2024-01-03,184.25,0.012863503930515163,183.5184
2024-01-02,185.64,0.007544097693351404,183.7712
2023-12-29,192.53,0.03711484593837544,184.1992
2023-12-28,193.58,0.005453695527969815,184.6062
2023-12-27,193.15,-0.002221303853703893,185.0142
2023-12-26,193.05,-0.0005177323323841687,185.4606
2023-12-22,193.6,0.002849002849002691,185.95260000000002
2023-12-21,194.68,0.0055785123966942685,186.46379999999996
2023-12-20,194.83,0.0007704951715636899,186.958
2023-12-19,196.94,0.010829954319149904,187.3948
2023-12-18,195.89,-0.005331573067939521,187.71939999999998
2023-12-15,197.57,0.008576241768339488,188.0558
2023-12-14,198.11,0.0027332084830693493,188.3896
2023-12-13,197.96,-0.000757155115844732,188.69619999999998
2023-12-12,194.71,-0.016417458072337854,188.96719999999996
2023-12-11,193.18,-0.007857839864413796,189.18040000000002
2023-12-08,195.71,0.013096593850295157,189.40720000000002
2023-12-07,194.27,-0.007357825353839886,189.6462
2023-12-06,192.32,-0.010037576568693196,189.86140000000003
2023-12-05,193.42,0.00571963394342756,190.08359999999996
2023-12-04,189.43,-0.02062868369351656,190.195
2023-12-01,191.24,0.009554980731668605,190.33679999999995
2023-11-30,189.95,-0.006745450742522641,190.435
2023-11-29,189.37,-0.003053435114503733,190.47940000000003
2023-11-28,190.4,0.0054390875006600226,190.5104
2023-11-27,189.79,-0.0032037815126051417,190.53979999999999
2023-11-24,189.97,0.0009484166710576059,190.55100000000002
2023-11-22,191.31,0.007053745328209793,190.5912
2023-11-21,190.64,-0.0035021692540903038,190.65039999999996
2023-11-20,191.45,0.0042488459924465705,190.7624
2023-11-17,189.69,-0.009193000783494387,190.81900000000002
2023-11-16,189.71,0.00010543518372085892,190.92520000000002
2023-11-15,188.01,-0.008961045806757717,190.9246
2023-11-14,187.44,-0.0030317536301259773,190.83880000000002
2023-11-13,184.8,-0.014084507042253502,190.6864
2023-11-10,186.4,0.008658008658008587,190.53099999999998
2023-11-09,182.41,-0.021405579399141672,190.2892
2023-11-08,182.89,0.0026314346801161737,190.0434
2023-11-07,181.82,-0.005850511236262235,189.80200000000002
2023-11-06,179.23,-0.014244857551424461,189.55540000000002
2023-11-03,176.65,-0.01439491156614392,189.31579999999997
2023-11-02,177.57,0.005208038494197487,189.21359999999996
2023-11-01,173.97,-0.020273694880892035,189.0204
2023-10-31,170.77,-0.018393975972868848,188.71740000000003
2023-10-30,170.29,-0.0028107981495579804,188.4114
2023-10-27,168.22,-0.012155734335545176,188.05199999999996
2023-10-26,166.89,-0.007906313161336387,187.687
2023-10-25,171.1,0.025226196896159125,187.39780000000002
2023-10-24,173.44,0.013676212741087213,187.243
2023-10-23,173.0,-0.0025369003690036696,187.0648
2023-10-20,172.88,-0.000693641618497165,186.8374
2023-10-19,175.46,0.01492364645997224,186.6338
2023-10-18,175.84,0.002165735780234712,186.3
2023-10-17,177.15,0.007449954504094691,185.9714
2023-10-16,178.72,0.008862545865085947,185.68280000000001
2023-10-13,178.85,0.0007273948075201542,185.39879999999997
2023-10-12,180.71,0.010399776348895884,185.141
